Node,superkingdom,kingdom,phylum
22663, Eukaryota , Viridiplantae , Streptophyta 
8932, Eukaryota , Metazoa , Chordata 
1758121, Eukaryota , Metazoa , Chordata 
906689, Eukaryota , Viridiplantae , Streptophyta 
1392255, Eukaryota , Fungi , Ascomycota 
1392248, Eukaryota , Fungi , Ascomycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
41067, Eukaryota , Fungi , Ascomycota 
1392250, Eukaryota , Fungi , Ascomycota 
61853, Eukaryota , Metazoa , Chordata 
52670, Eukaryota , Metazoa , Chordata 
482145, Eukaryota , Fungi , Ascomycota 
2082293, Eukaryota , Fungi , Ascomycota 
2082293, Eukaryota , Fungi , Ascomycota 
1149755, Eukaryota , Fungi , Ascomycota 
1095630, Eukaryota , Fungi , Ascomycota 
105785, Eukaryota , Metazoa , Arthropoda 
5544, Eukaryota , Fungi , Ascomycota 
42673, Eukaryota , Fungi , Ascomycota 
2082308, Eukaryota , Fungi , Ascomycota 
3055, Eukaryota , Viridiplantae , Chlorophyta 
45235, Eukaryota , Fungi , Ascomycota 
336983, Eukaryota , Metazoa , Chordata 
9531, Eukaryota , Metazoa , Chordata 
379532, Eukaryota , Metazoa , Chordata 
379532, Eukaryota , Metazoa , Chordata 
379532, Eukaryota , Metazoa , Chordata 
379532, Eukaryota , Metazoa , Chordata 
39432, Eukaryota , Metazoa , Chordata 
56646, Eukaryota , Fungi , Ascomycota 
58242, Eukaryota , Metazoa , Arthropoda 
58253, Eukaryota , Metazoa , Arthropoda 
58244, Eukaryota , Metazoa , Arthropoda 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
2020962, Eukaryota , Fungi , Basidiomycota 
5544, Eukaryota , Fungi , Ascomycota 
5544, Eukaryota , Fungi , Ascomycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
588596, Eukaryota , Fungi , Mucoromycota 
41688, Eukaryota , Fungi , Ascomycota 
200324, Eukaryota , Fungi , Basidiomycota 
176275, Eukaryota , Fungi , Ascomycota 
72559, Eukaryota , Fungi , Basidiomycota 
6978, Eukaryota , Metazoa , Arthropoda 
75356, Eukaryota , Metazoa , Chordata 
1392242, Eukaryota , Fungi , Ascomycota 
1518452, Eukaryota , Metazoa , Arthropoda 
61149, Eukaryota , Viridiplantae , Streptophyta 
747089, Eukaryota , Fungi , Mucoromycota 
9083, Eukaryota , Metazoa , Chordata 
31234, Eukaryota , Metazoa , Nematoda 
31234, Eukaryota , Metazoa , Nematoda 
3476, Eukaryota , Viridiplantae , Streptophyta 
63057, Eukaryota , Viridiplantae , Streptophyta 
158607, Eukaryota , Fungi , Ascomycota 
3634, Eukaryota , Viridiplantae , Streptophyta 
3634, Eukaryota , Viridiplantae , Streptophyta 
1890364, Eukaryota , Other, Evosea 
2315210, Eukaryota , Other, Other
98765, Eukaryota , Fungi , Basidiomycota 
1590841, Eukaryota , Viridiplantae , Streptophyta 
1590841, Eukaryota , Viridiplantae , Streptophyta 
98765, Eukaryota , Fungi , Basidiomycota 
206008, Eukaryota , Viridiplantae , Streptophyta 
206008, Eukaryota , Viridiplantae , Streptophyta 
206008, Eukaryota , Viridiplantae , Streptophyta 
94208, Eukaryota , Fungi , Ascomycota 
225359, Eukaryota , Fungi , Ascomycota 
27350, Eukaryota , Fungi , Basidiomycota 
27350, Eukaryota , Fungi , Basidiomycota 
27350, Eukaryota , Fungi , Basidiomycota 
741276, Eukaryota , Fungi , Basidiomycota 
357750, Eukaryota , Fungi , Ascomycota 
2070413, Eukaryota , Fungi , Ascomycota 
2070412, Eukaryota , Fungi , Ascomycota 
2070413, Eukaryota , Fungi , Ascomycota 
2070414, Eukaryota , Fungi , Ascomycota 
5286, Eukaryota , Fungi , Basidiomycota 
45607, Eukaryota , Fungi , Ascomycota 
1448308, Eukaryota , Fungi , Ascomycota 
2025994, Eukaryota , Fungi , Ascomycota 
857342, Eukaryota , Fungi , Ascomycota 
1042311, Eukaryota , Fungi , Ascomycota 
983964, Eukaryota , Fungi , Ascomycota 
983964, Eukaryota , Fungi , Ascomycota 
58853, Eukaryota , Fungi , Ascomycota 
983965, Eukaryota , Fungi , Ascomycota 
5516, Eukaryota , Fungi , Ascomycota 
1392256, Eukaryota , Fungi , Ascomycota 
943120, Eukaryota , Other, Apicomplexa 
42251, Eukaryota , Fungi , Ascomycota 
1504633, Eukaryota , Viridiplantae , Streptophyta 
1504633, Eukaryota , Viridiplantae , Streptophyta 
400727, Eukaryota , Metazoa , Mollusca 
133385, Eukaryota , Fungi , Zoopagomycota 
61424, Eukaryota , Fungi , Zoopagomycota 
133381, Eukaryota , Fungi , Zoopagomycota 
133377, Eukaryota , Fungi , Zoopagomycota 
33203, Eukaryota , Fungi , Ascomycota 
9708, Eukaryota , Metazoa , Chordata 
9713, Eukaryota , Metazoa , Chordata 
9739, Eukaryota , Metazoa , Chordata 
79674, Eukaryota , Metazoa , Arthropoda 
52904, Eukaryota , Metazoa , Chordata 
4909, Eukaryota , Fungi , Ascomycota 
1231522, Eukaryota , Fungi , Ascomycota 
1485229, Eukaryota , Fungi , Ascomycota 
97972, Eukaryota , Fungi , Ascomycota 
5693, Eukaryota , Other, Euglenozoa 
5693, Eukaryota , Other, Euglenozoa 
5693, Eukaryota , Other, Euglenozoa 
448386, Eukaryota , Other, Rhodophyta 
1450538, Eukaryota , Fungi , Ascomycota 
1450541, Eukaryota , Fungi , Ascomycota 
45151, Eukaryota , Fungi , Ascomycota 
796604, Eukaryota , Fungi , Basidiomycota 
289078, Eukaryota , Fungi , Basidiomycota 
127582, Eukaryota , Metazoa , Chordata 
29088, Eukaryota , Metazoa , Chordata 
391180, Eukaryota , Metazoa , Chordata 
391180, Eukaryota , Metazoa , Chordata 
391180, Eukaryota , Metazoa , Chordata 
94130, Eukaryota , Fungi , Mucoromycota 
472368, Eukaryota , Viridiplantae , Streptophyta 
472368, Eukaryota , Viridiplantae , Streptophyta 
472368, Eukaryota , Viridiplantae , Streptophyta 
516756, Eukaryota , Metazoa , Arthropoda 
49451, Eukaryota , Viridiplantae , Streptophyta 
49451, Eukaryota , Viridiplantae , Streptophyta 
1684307, Eukaryota , Fungi , Basidiomycota 
1569628, Eukaryota , Fungi , Basidiomycota 
1280837, Eukaryota , Fungi , Basidiomycota 
1522189, Eukaryota , Fungi , Basidiomycota 
215250, Eukaryota , Fungi , Basidiomycota 
58919, Eukaryota , Fungi , Basidiomycota 
42249, Eukaryota , Fungi , Ascomycota 
1450535, Eukaryota , Fungi , Ascomycota 
1448321, Eukaryota , Fungi , Ascomycota 
1448314, Eukaryota , Fungi , Ascomycota 
1882483, Eukaryota , Fungi , Basidiomycota 
1448310, Eukaryota , Fungi , Ascomycota 
1450539, Eukaryota , Fungi , Ascomycota 
1450533, Eukaryota , Fungi , Ascomycota 
1448311, Eukaryota , Fungi , Ascomycota 
1448315, Eukaryota , Fungi , Ascomycota 
1448320, Eukaryota , Fungi , Ascomycota 
1448318, Eukaryota , Fungi , Ascomycota 
267555, Eukaryota , Viridiplantae , Streptophyta 
29920, Eukaryota , Other, Oomycota 
118797, Eukaryota , Metazoa , Chordata 
1706337, Eukaryota , Metazoa , Chordata 
2608709, Eukaryota , Other, Rhodophyta 
6728, Eukaryota , Metazoa , Arthropoda 
5047, Eukaryota , Fungi , Ascomycota 
5047, Eukaryota , Fungi , Ascomycota 
5047, Eukaryota , Fungi , Ascomycota 
1196081, Eukaryota , Fungi , Ascomycota 
5059, Eukaryota , Fungi , Ascomycota 
183478, Eukaryota , Fungi , Ascomycota 
948311, Eukaryota , Fungi , Ascomycota 
117187, Eukaryota , Fungi , Ascomycota 
27337, Eukaryota , Fungi , Ascomycota 
231269, Eukaryota , Fungi , Ascomycota 
4846, Eukaryota , Fungi , Mucoromycota 
5486, Eukaryota , Fungi , Ascomycota 
29170, Eukaryota , Metazoa , Nematoda 
29170, Eukaryota , Metazoa , Nematoda 
2039874, Eukaryota , Fungi , Ascomycota 
39966, Eukaryota , Fungi , Basidiomycota 
39966, Eukaryota , Fungi , Basidiomycota 
1353008, Eukaryota , Fungi , Ascomycota 
1353007, Eukaryota , Fungi , Ascomycota 
2656787, Eukaryota , Fungi , Ascomycota 
139420, Eukaryota , Fungi , Basidiomycota 
139420, Eukaryota , Fungi , Basidiomycota 
1803374, Eukaryota , Fungi , Mucoromycota 
1803374, Eukaryota , Fungi , Mucoromycota 
2867405, Eukaryota , Fungi , Ascomycota 
310752, Eukaryota , Metazoa , Chordata 
53598, Eukaryota , Metazoa , Arthropoda 
1448316, Eukaryota , Fungi , Ascomycota 
1450537, Eukaryota , Fungi , Ascomycota 
38457, Eukaryota , Fungi , Ascomycota 
2675880, Eukaryota , Fungi , Ascomycota 
490622, Eukaryota , Fungi , Ascomycota 
490622, Eukaryota , Fungi , Ascomycota 
5514, Eukaryota , Fungi , Ascomycota 
694270, Eukaryota , Fungi , Ascomycota 
112090, Eukaryota , Other, Oomycota 
41047, Eukaryota , Fungi , Ascomycota 
1245748, Eukaryota , Fungi , Ascomycota 
1348612, Eukaryota , Fungi , Mucoromycota 
658196, Eukaryota , Fungi , Mucoromycota 
44941, Eukaryota , Fungi , Mucoromycota 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
2070753, Eukaryota , Fungi , Ascomycota 
30732, Eukaryota , Metazoa , Chordata 
30732, Eukaryota , Metazoa , Chordata 
1676925, Eukaryota , Metazoa , Chordata 
1676925, Eukaryota , Metazoa , Chordata 
48699, Eukaryota , Metazoa , Chordata 
48699, Eukaryota , Metazoa , Chordata 
48701, Eukaryota , Metazoa , Chordata 
409849, Eukaryota , Metazoa , Chordata 
42514, Eukaryota , Metazoa , Chordata 
42514, Eukaryota , Metazoa , Chordata 
303518, Eukaryota , Metazoa , Chordata 
41447, Eukaryota , Metazoa , Chordata 
1841481, Eukaryota , Metazoa , Chordata 
1841481, Eukaryota , Metazoa , Chordata 
144197, Eukaryota , Metazoa , Chordata 
144197, Eukaryota , Metazoa , Chordata 
144197, Eukaryota , Metazoa , Chordata 
32473, Eukaryota , Metazoa , Chordata 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
4565, Eukaryota , Viridiplantae , Streptophyta 
1849047, Eukaryota , Fungi , Ascomycota 
1810919, Eukaryota , Fungi , Ascomycota 
565419, Eukaryota , Fungi , Ascomycota 
5539, Eukaryota , Fungi , Ascomycota 
325452, Eukaryota , Other, Oomycota 
1341132, Eukaryota , Fungi , Ascomycota 
40147, Eukaryota , Metazoa , Chordata 
425264, Eukaryota , Fungi , Basidiomycota 
93132, Eukaryota , Metazoa , Arthropoda 
2488630, Eukaryota , Metazoa , Arthropoda 
396571, Eukaryota , Fungi , Ascomycota 
333673, Eukaryota , Metazoa , Chordata 
2249417, Eukaryota , Fungi , Ascomycota 
2010991, Eukaryota , Fungi , Ascomycota 
1960876, Eukaryota , Fungi , Ascomycota 
46731, Eukaryota , Metazoa , Cnidaria 
542832, Eukaryota , Other, Oomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
91943, Eukaryota , Fungi , Ascomycota 
3075, Eukaryota , Viridiplantae , Chlorophyta 
1302712, Eukaryota , Fungi , Ascomycota 
2249419, Eukaryota , Fungi , Ascomycota 
2249420, Eukaryota , Fungi , Ascomycota 
2249418, Eukaryota , Fungi , Ascomycota 
10195, Eukaryota , Metazoa , Rotifera 
1051616, Eukaryota , Fungi , Ascomycota 
495550, Eukaryota , Metazoa , Chordata 
495550, Eukaryota , Metazoa , Chordata 
1314773, Eukaryota , Fungi , Ascomycota 
1160509, Eukaryota , Fungi , Ascomycota 
1336337, Eukaryota , Fungi , Ascomycota 
1392247, Eukaryota , Fungi , Ascomycota 
1051890, Eukaryota , Fungi , Ascomycota 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3712, Eukaryota , Viridiplantae , Streptophyta 
3712, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3711, Eukaryota , Viridiplantae , Streptophyta 
3712, Eukaryota , Viridiplantae , Streptophyta 
42156, Eukaryota , Metazoa , Nematoda 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
8154, Eukaryota , Metazoa , Chordata 
161767, Eukaryota , Metazoa , Chordata 
161767, Eukaryota , Metazoa , Chordata 
244447, Eukaryota , Metazoa , Chordata 
244447, Eukaryota , Metazoa , Chordata 
8010, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
106582, Eukaryota , Metazoa , Chordata 
8090, Eukaryota , Metazoa , Chordata 
8090, Eukaryota , Metazoa , Chordata 
8090, Eukaryota , Metazoa , Chordata 
8081, Eukaryota , Metazoa , Chordata 
38654, Eukaryota , Metazoa , Chordata 
80972, Eukaryota , Metazoa , Chordata 
80972, Eukaryota , Metazoa , Chordata 
64144, Eukaryota , Metazoa , Chordata 
28743, Eukaryota , Metazoa , Chordata 
8078, Eukaryota , Metazoa , Chordata 
8153, Eukaryota , Metazoa , Chordata 
109280, Eukaryota , Metazoa , Chordata 
37003, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
56723, Eukaryota , Metazoa , Chordata 
205130, Eukaryota , Metazoa , Chordata 
94237, Eukaryota , Metazoa , Chordata 
34884, Eukaryota , Metazoa , Chordata 
325452, Eukaryota , Other, Oomycota 
337451, Eukaryota , Viridiplantae , Streptophyta 
2587410, Eukaryota , Fungi , Ascomycota 
139825, Eukaryota , Fungi , Basidiomycota 
105351, Eukaryota , Fungi , Ascomycota 
75743, Eukaryota , Metazoa , Chordata 
137246, Eukaryota , Metazoa , Chordata 
181874, Eukaryota , Fungi , Basidiomycota 
181874, Eukaryota , Fungi , Basidiomycota 
93625, Eukaryota , Fungi , Basidiomycota 
231916, Eukaryota , Fungi , Basidiomycota 
93625, Eukaryota , Fungi , Basidiomycota 
231916, Eukaryota , Fungi , Basidiomycota 
231916, Eukaryota , Fungi , Basidiomycota 
62708, Eukaryota , Fungi , Ascomycota 
62708, Eukaryota , Fungi , Ascomycota 
212602, Eukaryota , Fungi , Ascomycota 
62708, Eukaryota , Fungi , Ascomycota 
177199, Eukaryota , Fungi , Ascomycota 
1245748, Eukaryota , Fungi , Ascomycota 
325452, Eukaryota , Other, Oomycota 
2028340, Eukaryota , Fungi , Ascomycota 
2028339, Eukaryota , Fungi , Ascomycota 
356882, Eukaryota , Fungi , Ascomycota 
1230097, Eukaryota , Fungi , Ascomycota 
252740, Eukaryota , Fungi , Ascomycota 
2487125, Eukaryota , Fungi , Ascomycota 
112090, Eukaryota , Other, Oomycota 
943122, Eukaryota , Other, Apicomplexa 
105984, Eukaryota , Fungi , Basidiomycota 
1890683, Eukaryota , Fungi , Basidiomycota 
1325737, Eukaryota , Fungi , Ascomycota 
1325734, Eukaryota , Fungi , Ascomycota 
1325733, Eukaryota , Fungi , Ascomycota 
2604345, Eukaryota , Fungi , Ascomycota 
131363, Eukaryota , Fungi , Ascomycota 
1147111, Eukaryota , Fungi , Ascomycota 
994334, Eukaryota , Fungi , Mucoromycota 
188477, Eukaryota , Metazoa , Mollusca 
97331, Eukaryota , Fungi , Ascomycota 
29760, Eukaryota , Viridiplantae , Streptophyta 
212818, Eukaryota , Fungi , Ascomycota 
363999, Eukaryota , Fungi , Ascomycota 
264951, Eukaryota , Fungi , Ascomycota 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3818, Eukaryota , Viridiplantae , Streptophyta 
3848, Eukaryota , Viridiplantae , Streptophyta 
48703, Eukaryota , Fungi , Ascomycota 
48703, Eukaryota , Fungi , Ascomycota 
13370, Eukaryota , Fungi , Ascomycota 
38772, Eukaryota , Metazoa , Chordata 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
200361, Eukaryota , Viridiplantae , Streptophyta 
69819, Eukaryota , Metazoa , Arthropoda 
282688, Eukaryota , Other, Ciliophora 
195883, Eukaryota , Metazoa , Arthropoda 
8167, Eukaryota , Metazoa , Chordata 
103600, Eukaryota , Metazoa , Chordata 
132261, Eukaryota , Viridiplantae , Streptophyta 
132261, Eukaryota , Viridiplantae , Streptophyta 
191816, Eukaryota , Metazoa , Chordata 
3750, Eukaryota , Viridiplantae , Streptophyta 
84645, Eukaryota , Metazoa , Chordata 
84645, Eukaryota , Metazoa , Chordata 
84645, Eukaryota , Metazoa , Chordata 
84645, Eukaryota , Metazoa , Chordata 
84645, Eukaryota , Metazoa , Chordata 
84645, Eukaryota , Metazoa , Chordata 
6277, Eukaryota , Metazoa , Nematoda 
151549, Eukaryota , Metazoa , Arthropoda 
55544, Eukaryota , Metazoa , Chordata 
6279, Eukaryota , Metazoa , Nematoda 
221942, Eukaryota , Metazoa , Nematoda 
2163413, Eukaryota , Fungi , Ascomycota 
388810, Eukaryota , Fungi , Chytridiomycota 
1555241, Eukaryota , Fungi , Chytridiomycota 
1712513, Eukaryota , Fungi , Zoopagomycota 
27322, Eukaryota , Fungi , Ascomycota 
215637, Eukaryota , Fungi , Zoopagomycota 
5217, Eukaryota , Fungi , Basidiomycota 
2316362, Eukaryota , Fungi , Basidiomycota 
2316362, Eukaryota , Fungi , Basidiomycota 
2316362, Eukaryota , Fungi , Basidiomycota 
451672, Eukaryota , Fungi , Ascomycota 
119927, Eukaryota , Fungi , Ascomycota 
119927, Eukaryota , Fungi , Ascomycota 
156630, Eukaryota , Fungi , Ascomycota 
155417, Eukaryota , Fungi , Ascomycota 
2211645, Eukaryota , Fungi , Ascomycota 
2211646, Eukaryota , Fungi , Ascomycota 
2211647, Eukaryota , Fungi , Ascomycota 
1081914, Eukaryota , Fungi , Ascomycota 
2211644, Eukaryota , Fungi , Ascomycota 
2211642, Eukaryota , Fungi , Ascomycota 
1052797, Eukaryota , Fungi , Ascomycota 
114155, Eukaryota , Fungi , Basidiomycota 
92696, Eukaryota , Fungi , Basidiomycota 
92696, Eukaryota , Fungi , Basidiomycota 
1347390, Eukaryota , Fungi , Ascomycota 
5466, Eukaryota , Fungi , Ascomycota 
1347389, Eukaryota , Fungi , Ascomycota 
300112, Eukaryota , Metazoa , Arthropoda 
147828, Eukaryota , Metazoa , Platyhelminthes 
341454, Eukaryota , Fungi , Ascomycota 
1220188, Eukaryota , Fungi , Ascomycota 
542762, Eukaryota , Viridiplantae , Streptophyta 
98765, Eukaryota , Fungi , Basidiomycota 
98765, Eukaryota , Fungi , Basidiomycota 
98765, Eukaryota , Fungi , Basidiomycota 
167371, Eukaryota , Fungi , Basidiomycota 
1095465, Eukaryota , Fungi , Basidiomycota 
1314807, Eukaryota , Fungi , Basidiomycota 
1314807, Eukaryota , Fungi , Basidiomycota 
278940, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
5580, Eukaryota , Fungi , Ascomycota 
1540922, Eukaryota , Fungi , Basidiomycota 
245174, Eukaryota , Fungi , Basidiomycota 
245174, Eukaryota , Fungi , Basidiomycota 
1708541, Eukaryota , Fungi , Basidiomycota 
80884, Eukaryota , Fungi , Ascomycota 
52247, Eukaryota , Fungi , Ascomycota 
706561, Eukaryota , Fungi , Ascomycota 
329885, Eukaryota , Fungi , Ascomycota 
1965284, Eukaryota , Fungi , Basidiomycota 
329884, Eukaryota , Fungi , Ascomycota 
331657, Eukaryota , Fungi , Ascomycota 
240159, Eukaryota , Metazoa , Chordata 
1306861, Eukaryota , Fungi , Ascomycota 
40998, Eukaryota , Fungi , Ascomycota 
280036, Eukaryota , Fungi , Basidiomycota 
78915, Eukaryota , Fungi , Zoopagomycota 
2211643, Eukaryota , Fungi , Ascomycota 
98765, Eukaryota , Fungi , Basidiomycota 
2447956, Eukaryota , Fungi , Basidiomycota 
329885, Eukaryota , Fungi , Ascomycota 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
7868, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
8005, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
62062, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
8187, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
29139, Eukaryota , Metazoa , Chordata 
3755, Eukaryota , Viridiplantae , Streptophyta 
182803, Eukaryota , Metazoa , Arthropoda 
182803, Eukaryota , Metazoa , Arthropoda 
182803, Eukaryota , Metazoa , Arthropoda 
182803, Eukaryota , Metazoa , Arthropoda 
6661, Eukaryota , Metazoa , Arthropoda 
50990, Eukaryota , Fungi , Basidiomycota 
71717, Eukaryota , Fungi , Basidiomycota 
71717, Eukaryota , Fungi , Basidiomycota 
38488, Eukaryota , Fungi , Ascomycota 
34475, Eukaryota , Fungi , Basidiomycota 
205917, Eukaryota , Fungi , Basidiomycota 
135208, Eukaryota , Fungi , Basidiomycota 
37992, Eukaryota , Fungi , Ascomycota 
87230, Eukaryota , Fungi , Ascomycota 
278948, Eukaryota , Fungi , Ascomycota 
278943, Eukaryota , Fungi , Ascomycota 
54673, Eukaryota , Fungi , Ascomycota 
278944, Eukaryota , Fungi , Ascomycota 
278938, Eukaryota , Fungi , Ascomycota 
87229, Eukaryota , Fungi , Ascomycota 
86259, Eukaryota , Fungi , Ascomycota 
86259, Eukaryota , Fungi , Ascomycota 
433685, Eukaryota , Metazoa , Chordata 
230148, Eukaryota , Metazoa , Chordata 
46835, Eukaryota , Metazoa , Platyhelminthes 
1093900, Eukaryota , Fungi , Ascomycota 
1806994, Eukaryota , Fungi , Chytridiomycota 
286115, Eukaryota , Fungi , Chytridiomycota 
109895, Eukaryota , Fungi , Chytridiomycota 
109895, Eukaryota , Fungi , Chytridiomycota 
117820, Eukaryota , Fungi , Chytridiomycota 
246404, Eukaryota , Fungi , Chytridiomycota 
246404, Eukaryota , Fungi , Chytridiomycota 
246404, Eukaryota , Fungi , Chytridiomycota 
5098, Eukaryota , Fungi , Ascomycota 
5286, Eukaryota , Fungi , Basidiomycota 
2562755, Eukaryota , Fungi , Ascomycota 
50376, Eukaryota , Fungi , Ascomycota 
43265, Eukaryota , Fungi , Ascomycota 
97359, Eukaryota , Fungi , Basidiomycota 
97359, Eukaryota , Fungi , Basidiomycota 
2512241, Eukaryota , Fungi , Ascomycota 
623744, Eukaryota , Metazoa , Chordata 
6832, Eukaryota , Metazoa , Arthropoda 
175774, Eukaryota , Metazoa , Chordata 
61366, Eukaryota , Fungi , Ascomycota 
215461, Eukaryota , Fungi , Ascomycota 
6216, Eukaryota , Metazoa , Platyhelminthes 
586526, Eukaryota , Viridiplantae , Streptophyta 
4170, Eukaryota , Viridiplantae , Streptophyta 
56615, Eukaryota , Fungi , Basidiomycota 
56615, Eukaryota , Fungi , Basidiomycota 
56615, Eukaryota , Fungi , Basidiomycota 
1883078, Eukaryota , Fungi , Basidiomycota 
47621, Eukaryota , Viridiplantae , Streptophyta 
47621, Eukaryota , Viridiplantae , Streptophyta 
16924, Eukaryota , Viridiplantae , Streptophyta 
237073, Eukaryota , Metazoa , Arthropoda 
1328759, Eukaryota , Fungi , Basidiomycota 
1328759, Eukaryota , Fungi , Basidiomycota 
86804, Eukaryota , Fungi , Basidiomycota 
86804, Eukaryota , Fungi , Basidiomycota 
84751, Eukaryota , Fungi , Basidiomycota 
84753, Eukaryota , Fungi , Basidiomycota 
230819, Eukaryota , Fungi , Basidiomycota 
230819, Eukaryota , Fungi , Basidiomycota 
68775, Eukaryota , Fungi , Basidiomycota 
68775, Eukaryota , Fungi , Basidiomycota 
5364, Eukaryota , Fungi , Basidiomycota 
1314778, Eukaryota , Fungi , Basidiomycota 
1314778, Eukaryota , Fungi , Basidiomycota 
1884261, Eukaryota , Fungi , Basidiomycota 
5288, Eukaryota , Fungi , Basidiomycota 
1649241, Eukaryota , Fungi , Ascomycota 
433684, Eukaryota , Metazoa , Chordata 
