Node,superkingdom,kingdom,phylum
2762511, Eukaryota , Metazoa , Rotifera 
392032, Eukaryota , Metazoa , Rotifera 
345717, Eukaryota , Metazoa , Arthropoda 
2762511, Eukaryota , Metazoa , Rotifera 
2762511, Eukaryota , Metazoa , Rotifera 
111125, Eukaryota , Metazoa , Chordata 
561572, Eukaryota , Metazoa , Arthropoda 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
89673, Eukaryota , Metazoa , Chordata 
30732, Eukaryota , Metazoa , Chordata 
354439, Eukaryota , Metazoa , Arthropoda 
30212, Eukaryota , Metazoa , Arthropoda 
30213, Eukaryota , Metazoa , Arthropoda 
52283, Eukaryota , Metazoa , Arthropoda 
9995, Eukaryota , Metazoa , Chordata 
13715, Eukaryota , Viridiplantae , Streptophyta 
684658, Eukaryota , Metazoa , Arthropoda 
245042, Eukaryota , Metazoa , Chordata 
9940, Eukaryota , Metazoa , Chordata 
621737, Eukaryota , Metazoa , Arthropoda 
2715315, Eukaryota , Metazoa , Arthropoda 
230686, Eukaryota , Metazoa , Arthropoda 
230685, Eukaryota , Metazoa , Arthropoda 
667144, Eukaryota , Metazoa , Chordata 
33601, Eukaryota , Metazoa , Chordata 
175131, Eukaryota , Metazoa , Chordata 
81927, Eukaryota , Metazoa , Chordata 
56067, Eukaryota , Metazoa , Chordata 
1977171, Eukaryota , Metazoa , Chordata 
176039, Eukaryota , Metazoa , Chordata 
142471, Eukaryota , Metazoa , Chordata 
243888, Eukaryota , Metazoa , Chordata 
240729, Eukaryota , Metazoa , Chordata 
40210, Eukaryota , Metazoa , Chordata 
29158, Eukaryota , Metazoa , Mollusca 
29158, Eukaryota , Metazoa , Mollusca 
419612, Eukaryota , Metazoa , Chordata 
1230840, Eukaryota , Metazoa , Chordata 
202946, Eukaryota , Metazoa , Chordata 
202946, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
294128, Eukaryota , Metazoa , Arthropoda 
186990, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
51338, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
133434, Eukaryota , Metazoa , Echinodermata 
6565, Eukaryota , Metazoa , Mollusca 
6565, Eukaryota , Metazoa , Mollusca 
334116, Eukaryota , Metazoa , Arthropoda 
334116, Eukaryota , Metazoa , Arthropoda 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
419612, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
132585, Eukaryota , Metazoa , Chordata 
8845, Eukaryota , Metazoa , Chordata 
241587, Eukaryota , Metazoa , Chordata 
211598, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8824, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
75864, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
30521, Eukaryota , Metazoa , Chordata 
8839, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
224669, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
30461, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
9771, Eukaryota , Metazoa , Chordata 
106734, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
286419, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
156563, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
34839, Eukaryota , Metazoa , Chordata 
9925, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
8478, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
8103, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
1240228, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
425635, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
9089, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
181631, Eukaryota , Metazoa , Chordata 
8475, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
51154, Eukaryota , Metazoa , Chordata 
91951, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
299321, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
13489, Eukaryota , Metazoa , Chordata 
8790, Eukaryota , Metazoa , Chordata 
9793, Eukaryota , Metazoa , Chordata 
27687, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
100819, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
1825980, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
8049, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
441366, Eukaryota , Metazoa , Chordata 
40217, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
445787, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
30608, Eukaryota , Metazoa , Chordata 
8630, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
2593467, Eukaryota , Metazoa , Chordata 
9994, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
40151, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
68415, Eukaryota , Metazoa , Chordata 
10103, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
105023, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
35670, Eukaryota , Metazoa , Chordata 
30464, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
452646, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8019, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
8022, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
257818, Eukaryota , Metazoa , Chordata 
183150, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
74940, Eukaryota , Metazoa , Chordata 
367368, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
9689, Eukaryota , Metazoa , Chordata 
1328070, Eukaryota , Metazoa , Chordata 
42100, Eukaryota , Metazoa , Chordata 
9049, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
74533, Eukaryota , Metazoa , Chordata 
74533, Eukaryota , Metazoa , Chordata 
74533, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
591936, Eukaryota , Metazoa , Chordata 
9135, Eukaryota , Metazoa , Chordata 
99837, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
283035, Eukaryota , Metazoa , Chordata 
96440, Eukaryota , Metazoa , Chordata 
311401, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
9823, Eukaryota , Metazoa , Chordata 
55149, Eukaryota , Metazoa , Chordata 
55149, Eukaryota , Metazoa , Chordata 
55149, Eukaryota , Metazoa , Chordata 
9565, Eukaryota , Metazoa , Chordata 
9565, Eukaryota , Metazoa , Chordata 
9565, Eukaryota , Metazoa , Chordata 
9565, Eukaryota , Metazoa , Chordata 
61221, Eukaryota , Metazoa , Chordata 
9999, Eukaryota , Metazoa , Chordata 
9999, Eukaryota , Metazoa , Chordata 
44394, Eukaryota , Metazoa , Chordata 
1220523, Eukaryota , Metazoa , Chordata 
1220523, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
52904, Eukaryota , Metazoa , Chordata 
7175, Eukaryota , Metazoa , Arthropoda 
7175, Eukaryota , Metazoa , Arthropoda 
7175, Eukaryota , Metazoa , Arthropoda 
428564, Eukaryota , Metazoa , Arthropoda 
428564, Eukaryota , Metazoa , Arthropoda 
117010, Eukaryota , Fungi , Basidiomycota 
2823264, Eukaryota , Fungi , Basidiomycota 
9615, Eukaryota , Metazoa , Chordata 
79782, Eukaryota , Metazoa , Arthropoda 
79782, Eukaryota , Metazoa , Arthropoda 
8364, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
8364, Eukaryota , Metazoa , Chordata 
6347, Eukaryota , Metazoa , Annelida 
6347, Eukaryota , Metazoa , Annelida 
51543, Eukaryota , Metazoa , Arthropoda 
39272, Eukaryota , Metazoa , Arthropoda 
2874296, Eukaryota , Metazoa , Nematoda 
151541, Eukaryota , Metazoa , Arthropoda 
151541, Eukaryota , Metazoa , Arthropoda 
27404, Eukaryota , Metazoa , Arthropoda 
1594786, Eukaryota , Metazoa , Chordata 
6706, Eukaryota , Metazoa , Arthropoda 
103762, Eukaryota , Viridiplantae , Streptophyta 
103762, Eukaryota , Viridiplantae , Streptophyta 
103762, Eukaryota , Viridiplantae , Streptophyta 
47600, Eukaryota , Viridiplantae , Streptophyta 
202257, Eukaryota , Metazoa , Chordata 
57060, Eukaryota , Metazoa , Chordata 
57060, Eukaryota , Metazoa , Chordata 
79684, Eukaryota , Metazoa , Chordata 
7067, Eukaryota , Metazoa , Arthropoda 
7917, Eukaryota , Metazoa , Chordata 
405034, Eukaryota , Metazoa , Arthropoda 
7740, Eukaryota , Metazoa , Chordata 
7740, Eukaryota , Metazoa , Chordata 
2038154, Eukaryota , Metazoa , Arthropoda 
5210, Eukaryota , Fungi , Basidiomycota 
364589, Eukaryota , Metazoa , Chordata 
6279, Eukaryota , Metazoa , Nematoda 
29073, Eukaryota , Metazoa , Chordata 
7950, Eukaryota , Metazoa , Chordata 
48883, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9615, Eukaryota , Metazoa , Chordata 
9606, Eukaryota , Metazoa , Chordata 
281687, Eukaryota , Metazoa , Nematoda 
7029, Eukaryota , Metazoa , Arthropoda 
6282, Eukaryota , Metazoa , Nematoda 
7029, Eukaryota , Metazoa , Arthropoda 
7029, Eukaryota , Metazoa , Arthropoda 
874455, Eukaryota , Metazoa , Arthropoda 
874455, Eukaryota , Metazoa , Arthropoda 
197152, Eukaryota , Metazoa , Arthropoda 
197152, Eukaryota , Metazoa , Arthropoda 
197152, Eukaryota , Metazoa , Arthropoda 
197152, Eukaryota , Metazoa , Arthropoda 
2654633, Eukaryota , Metazoa , Nematoda 
2777116, Eukaryota , Metazoa , Nematoda 
1234261, Eukaryota , Metazoa , Rotifera 
1234261, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
392030, Eukaryota , Metazoa , Rotifera 
6550, Eukaryota , Metazoa , Mollusca 
6550, Eukaryota , Metazoa , Mollusca 
110799, Eukaryota , Metazoa , Arthropoda 
51655, Eukaryota , Metazoa , Arthropoda 
348720, Eukaryota , Metazoa , Arthropoda 
69181, Eukaryota , Viridiplantae , Streptophyta 
69181, Eukaryota , Viridiplantae , Streptophyta 
69181, Eukaryota , Viridiplantae , Streptophyta 
69181, Eukaryota , Viridiplantae , Streptophyta 
248454, Eukaryota , Metazoa , Arthropoda 
59628, Eukaryota , Metazoa , Platyhelminthes 
175797, Eukaryota , Metazoa , Chordata 
34504, Eukaryota , Metazoa , Platyhelminthes 
94029, Eukaryota , Metazoa , Arthropoda 
79923, Eukaryota , Metazoa , Platyhelminthes 
8475, Eukaryota , Metazoa , Chordata 
247094, Eukaryota , Metazoa , Chordata 
247094, Eukaryota , Metazoa , Chordata 
7994, Eukaryota , Metazoa , Chordata 
121402, Eukaryota , Metazoa , Chordata 
3696, Eukaryota , Viridiplantae , Streptophyta 
3696, Eukaryota , Viridiplantae , Streptophyta 
9669, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
9669, Eukaryota , Metazoa , Chordata 
8040, Eukaryota , Metazoa , Chordata 
8040, Eukaryota , Metazoa , Chordata 
8040, Eukaryota , Metazoa , Chordata 
9031, Eukaryota , Metazoa , Chordata 
29159, Eukaryota , Metazoa , Mollusca 
2740835, Eukaryota , Metazoa , Arthropoda 
299642, Eukaryota , Metazoa , Arthropoda 
299642, Eukaryota , Metazoa , Arthropoda 
2747483, Eukaryota , Metazoa , Arthropoda 
52824, Eukaryota , Viridiplantae , Streptophyta 
52824, Eukaryota , Viridiplantae , Streptophyta 
52824, Eukaryota , Viridiplantae , Streptophyta 
52824, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
55291, Eukaryota , Metazoa , Chordata 
2652724, Eukaryota , Metazoa , Cnidaria 
46514, Eukaryota , Metazoa , Echinodermata 
46514, Eukaryota , Metazoa , Echinodermata 
290746, Eukaryota , Metazoa , Nematoda 
290746, Eukaryota , Metazoa , Nematoda 
31243, Eukaryota , Metazoa , Nematoda 
31243, Eukaryota , Metazoa , Nematoda 
31243, Eukaryota , Metazoa , Nematoda 
6306, Eukaryota , Metazoa , Nematoda 
6306, Eukaryota , Metazoa , Nematoda 
6306, Eukaryota , Metazoa , Nematoda 
