Node,"['Kingdom', 'N', 'C']"
261995,"['V', 'Hepatitis', 'HDV']"
31764,"['V', 'Hepatitis', 'HDV']"
31915,"['V', 'Human', 'EV70']"
39054,"['V', 'Human', 'EV71']"
69153,"['V', 'Human', 'EV71']"
103922,"['V', 'Human', 'EV71']"
76867,"['E', 'Hebeloma', '']"
152600,"['E', 'Hebomoia', 'Great']"
42789,"['V', 'Human', 'EV68']"
85349,"['E', 'Hedera', 'Algerian']"
52988,"['E', 'Hedwigia', 'Ciliate']"
71610,"['E', 'Hedychium', 'White']"
126592,"['E', 'Hediste', 'Sandworm']"
97746,"['E', 'Hedychium', 'Yellow']"
4646,"['E', 'Hedychium', 'Ginger-lily']"
4647,"['E', 'Hedychium', 'Kahili']"
4052,"['E', 'Hedera', 'English']"
73376,"['E', 'Hediste', 'Polychaete']"
2012493,"['A', 'Heimdallarchaeota', '']"
209871,"['E', 'Heimyscus', 'African']"
1841597,"['A', 'Heimdallarchaeota', '']"
39318,"['E', 'Heisteria', '']"
138408,"['E', 'Helenium', 'Common']"
28508,"['E', 'Heliotropium', 'Garden']"
212,"['B', 'Helicobacter', '']"
121331,"['E', 'Helicops', 'South']"
382638,"['B', 'Helicobacter', '']"
38051,"['E', 'Heliocheilus', 'Millet']"
29058,"['E', 'Helicoverpa', 'Cotton']"
4232,"['E', 'Helianthus', 'Common']"
10179,"['E', 'Heliophobius', 'Silvery']"
75303,"['E', 'Heliofungia', 'Mushroom']"
52344,"['E', 'Helicoverpa', 'Oriental']"
394686,"['E', 'Helicolenus', 'Rockfish']"
190688,"['E', 'Heliothryx', 'Purple-crowned']"
1002804,"['B', 'Helicobacter', '']"
375939,"['E', 'Heligmosomoides', 'Parasitic']"
128739,"['E', 'Helenium', ""Bigelow's""]"
56877,"['B', 'Helicobacter', '']"
177803,"['E', 'Helicopsyche', 'Caddisfly']"
50364,"['E', 'Helonias', 'Swamp']"
182217,"['B', 'Helicobacter', '']"
33434,"['E', 'Heliconius', 'Zebra']"
2698,"['B', 'Heliobacterium', '']"
1163745,"['B', 'Helicobacter', '']"
1172562,"['B', 'Helicobacter', '']"
1043166,"['E', 'Heliocidaris', 'Sea']"
33424,"['E', 'Heliconius', 'Cydno']"
202727,"['E', 'Helicolenus', 'Blackbelly']"
73282,"['E', 'Helianthus', 'Beach']"
38052,"['E', 'Heliocheilus', 'Moth']"
73285,"['E', 'Helianthus', 'Woodland']"
33431,"['E', 'Heliconius', 'Crimson']"
33432,"['E', 'Heliconius', 'Eleuchia']"
7634,"['E', 'Heliocidaris', 'Sea']"
270691,"['E', 'Helobdella', 'Leech']"
936155,"['B', 'Helicobacter', '']"
214,"['B', 'Helicobacter', '']"
261783,"['E', 'Helichrysum', 'Stinking']"
135172,"['E', 'Heliomaster', 'Blue-tufted']"
2699,"['B', 'Heliomicrobium', '']"
38040,"['E', 'Helicoverpa', '']"
168181,"['E', 'Hellenia', 'Spiral']"
73291,"['E', 'Helianthus', 'Sawtooth']"
764489,"['E', 'Heliothrips', 'Greenhouse']"
2795559,"['E', 'Helleia', 'Violet']"
33425,"['E', 'Heliconius', 'Tiger']"
35817,"['B', 'Helicobacter', '']"
210646,"['E', 'Helogale', 'Desert']"
320632,"['E', 'Helictochloa', 'Spikeoat']"
143344,"['E', 'Helicolenus', ""Hilgendorf's""]"
8552,"['E', 'Heloderma', 'Mexican']"
235279,"['B', 'Helicobacter', '']"
8551,"['E', 'Heloderma', 'Mexican']"
32025,"['B', 'Helicobacter', '']"
542982,"['E', 'Heliothis', 'Bordered']"
261796,"['E', 'Helichrysum', 'Licorice-plant']"
261786,"['E', 'Helichrysum', 'Curry-plant']"
31229,"['E', 'Helix', 'Snail']"
679897,"['B', 'Helicobacter', '']"
9634,"['E', 'Helarctos', 'Malayan']"
34740,"['E', 'Heliconius', 'Postman']"
498761,"['B', 'Heliobacterium', '']"
28064,"['B', 'Heliobacterium', '']"
217,"['B', 'Helicobacter', '']"
73297,"['E', 'Helianthus', 'Maximilian']"
33419,"['E', 'Heliconius', 'Numata']"
4357,"['E', 'Heliamphora', 'Venezuelan']"
290847,"['B', 'Helicobacter', '']"
570508,"['B', 'Helicobacter', '']"
693745,"['B', 'Helicobacter', '']"
907240,"['B', 'Helicobacter', '']"
684950,"['B', 'Helicobacter', '']"
907238,"['B', 'Helicobacter', '']"
544406,"['B', 'Helicobacter', '']"
869727,"['B', 'Helicobacter', '']"
210647,"['E', 'Helogale', 'Common']"
592205,"['B', 'Helicobacter', '']"
765964,"['B', 'Helicobacter', '']"
226174,"['E', 'Helophilus', 'Hoverfly']"
4234,"['E', 'Helianthus', 'Prairie']"
585535,"['B', 'Helicobacter', '']"
563041,"['B', 'Helicobacter', '']"
357544,"['B', 'Helicobacter', '']"
866344,"['B', 'Helicobacter', '']"
85963,"['B', 'Helicobacter', '']"
866345,"['B', 'Helicobacter', '']"
102608,"['B', 'Helicobacter', '']"
765962,"['B', 'Helicobacter', '']"
27545,"['E', 'Helicoverpa', 'Australian']"
6536,"['E', 'Helix', 'Roman']"
765963,"['B', 'Helicobacter', '']"
866346,"['B', 'Helicobacter', '']"
907237,"['B', 'Helicobacter', '']"
512562,"['B', 'Helicobacter', '']"
794851,"['B', 'Helicobacter', '']"
171899,"['E', 'Helleborus', 'Purple']"
637913,"['B', 'Helicobacter', '']"
907239,"['B', 'Helicobacter', '']"
210,"['B', 'Helicobacter', '']"
85962,"['B', 'Helicobacter', '']"
6339,"['E', 'Heligmosomoides', 'Parasitic']"
143568,"['E', 'Heleophryne', 'Royal']"
6412,"['E', 'Helobdella', 'Californian']"
96511,"['E', 'Heliconia', 'Lobster']"
226685,"['E', 'Heliosciurus', 'Ruwenzori']"
33443,"['E', 'Heliconius', 'Sara']"
38041,"['E', 'Heliothis', 'Subflexus']"
537493,"['E', 'Heloderma', 'Banded']"
145475,"['E', 'Helicosporidium', 'Green']"
49577,"['E', 'Hellenia', 'Crepe']"
709964,"['E', 'Heloderma', 'Reticulate']"
34588,"['E', 'Helobdella', 'Leech']"
8554,"['E', 'Heloderma', 'Gila']"
7635,"['E', 'Heliocidaris', 'Sea']"
6413,"['E', 'Helobdella', 'Leech']"
4233,"['E', 'Helianthus', 'Jerusalem']"
234639,"['E', 'Heliosciurus', 'Zanj']"
182932,"['E', 'Helmitheros', 'Worm-eating']"
7102,"['E', 'Heliothis', 'Tobacco']"
66419,"['E', 'Heliangelus', 'Purple-throated']"
12171,"['V', 'Helenium', 'HelVS']"
7113,"['E', 'Helicoverpa', 'Corn']"
2704970,"['E', 'Hemitrygon', 'Red']"
8094,"['E', 'Hemitripterus', 'Sea']"
464988,"['E', 'Hemiselmis', 'Cryptophyte']"
236576,"['E', 'Hemimysis', 'Bloody']"
1085968,"['E', 'Hemichloris', 'Green']"
217708,"['E', 'Hemiechinus', 'Long-eared']"
129050,"['E', 'Hemiramphus', 'Ballyhoo']"
94192,"['E', 'Hemigalus', 'Banded']"
520066,"['E', 'Hemaris', 'Snowberry']"
999296,"['E', 'Hemerophila', 'Iridescent']"
167094,"['E', 'Hemileuca', 'Elegant']"
132702,"['E', 'Hemileuca', 'Electra']"
188315,"['E', 'Hemichaena', '']"
655041,"['E', 'Hemerophila', 'Moth']"
987953,"['E', 'Hemaris', 'Broad-bordered']"
241458,"['E', 'Hemimyzon', 'Hillstream']"
47729,"['E', 'Hemidactylus', 'Common']"
34190,"['E', 'Hemerocallis', 'Day']"
8626,"['E', 'Hemachatus', 'Rinkhals']"
166086,"['E', 'Hemorrhois', 'Horseshoe']"
330464,"['E', 'Hemitragus', 'Nilgiri']"
37179,"['E', 'Hemitragus', 'Himalayan']"
376633,"['E', 'Hemitriakis', 'Japanese']"
87135,"['E', 'Hemitrygon', 'Mekong']"
520031,"['E', 'Hemiscorpius', 'Scorpion']"
81732,"['E', 'Hemerocallis', 'Yellow']"
51756,"['E', 'Hemidactylus', 'House']"
175789,"['E', 'Hemibagrus', 'Largefin']"
351692,"['E', 'Hemimysis', 'Opossum']"
40090,"['E', 'Hemileuca', 'Eastern']"
253130,"['E', 'Hemilobophasma', 'Gladiator']"
930249,"['E', 'Hemigrammus', 'Bassam']"
167095,"['E', 'Hemileuca', 'Nevada']"
262124,"['E', 'Hemiphaga', 'New']"
88210,"['E', 'Hemigrapsus', 'Purple']"
106767,"['E', 'Hemigrapsus', 'Oregon']"
109914,"['E', 'Hemitaurichthys', 'Pyramid']"
7650,"['E', 'Hemicentrotus', 'Sea']"
166082,"['E', 'Hemorrhois', 'Spotted']"
138166,"['E', 'Hemiorchis', 'Thai']"
40176,"['E', 'Hemigrapsus', 'Asian']"
29711,"['E', 'Hemerocallis', 'Daylily']"
173654,"['E', 'Hematodinium', '']"
241461,"['E', 'Hemimyzon', 'Hillstream']"
119277,"['E', 'Hemaris', 'Hummingbird']"
77927,"['E', 'Hemiselmis', '']"
64798,"['E', 'Hemignathus', ""Akiapola'au""]"
109924,"['E', 'Hemitaurichthys', 'Brown-and-white']"
109917,"['E', 'Heniochus', 'Longfin']"
444142,"['E', 'Henicophaps', 'New']"
109925,"['E', 'Heniochus', 'Threeband']"
928303,"['V', 'Hendra', '']"
133436,"['E', 'Henricia', 'Pacific']"
336589,"['E', 'Hentzia', 'White-jawed']"
37678,"['E', 'Henrardia', '']"
109926,"['E', 'Heniochus', 'Phantom']"
436170,"['E', 'Henosepilachna', 'Ladybird']"
72675,"['E', 'Henricia', 'Blood']"
69463,"['E', 'Henneguya', 'Myxosporean']"
109927,"['E', 'Heniochus', 'Horned']"
420088,"['E', 'Henosepilachna', 'Potato']"
1085684,"['E', 'Hephaestus', 'Black']"
470875,"['E', 'Hepialus', 'Ghost']"
168011,"['E', 'Hepatica', 'Liverwort']"
316274,"['B', 'Herpetosiphon', '']"
204773,"['B', 'Herminiimonas', '']"
754017,"['E', 'Heremites', 'Golden']"
65,"['B', 'Herpetosiphon', '']"
56343,"['E', 'Herpetotheres', 'Laughing']"
100756,"['E', 'Hericium', 'Coral']"
131405,"['E', 'Herichthys', 'Lowland']"
205593,"['E', 'Hermissenda', 'Opalescent']"
259844,"['E', 'Hermodice', 'Bearded']"
8117,"['E', 'Herichthys', 'Rio']"
39705,"['E', 'Herpestes', 'Indian']"
745802,"['E', 'Heros', 'Common']"
91752,"['E', 'Hericium', ""Lion's""]"
1183871,"['E', 'Hertwigia', 'Sponge']"
153979,"['E', 'Hercinothrips', 'Banded']"
42286,"['E', 'Hermeuptychia', 'Hermes']"
1564487,"['B', 'Herbinix', '']"
9700,"['E', 'Herpestes', 'Egyptian']"
343691,"['E', 'Hermetia', 'Black']"
140016,"['E', 'Herpestes', 'Small']"
119479,"['E', 'Herichthys', 'Curve-bar']"
371667,"['E', 'Herpolitha', 'Striate']"
5717,"['E', 'Herpetomonas', '']"
247393,"['E', 'Herichthys', ""Minkley's""]"
2337432,"['E', 'Heriaeus', 'Crab']"
380077,"['E', 'Heracleum', 'Giant']"
7733,"['E', 'Herdmania', 'Brown']"
941795,"['E', 'Herennia', 'Ornamental']"
5718,"['E', 'Herpetomonas', '']"
40918,"['E', 'Heracleum', 'Cow']"
210648,"['E', 'Herpestes', 'Long-nosed']"
121082,"['E', 'Hernandia', 'Sea']"
247398,"['E', 'Herichthys', 'Chairel']"
1904997,"['E', 'Hererolandia', '']"
2058884,"['B', 'Herbaspirillum', '']"
964,"['B', 'Herbaspirillum', '']"
270075,"['E', 'Hermeuptychia', 'Carolina']"
118254,"['E', 'Herpele', 'Congo']"
757424,"['B', 'Herbaspirillum', '']"
247402,"['E', 'Herichthys', ""Steindachner's""]"
247396,"['E', 'Herichthys', 'Tamasopo']"
572859,"['E', 'Herpetogramma', 'Zigzag']"
49011,"['E', 'Hesperocyparis', 'Arizona']"
359165,"['E', 'Hesiolyra', 'Polychaete']"
160085,"['E', 'Hesperophylax', 'Silver']"
670343,"['E', 'Hesperiphona', 'Evening']"
144588,"['E', 'Hesperotettix', 'Snakeweed']"
39553,"['E', 'Hesperoyucca', 'Our']"
536047,"['E', 'Heterosigma', '']"
536046,"['E', 'Heterosigma', '']"
295550,"['E', 'Heteronychus', 'African']"
2829,"['E', 'Heterosigma', 'Chromophytic']"
38565,"['E', 'Heteromyias', 'Ashy']"
62018,"['E', 'Hetaerina', 'American']"
13563,"['E', 'Heterobasidion', 'Root']"
348153,"['E', 'Heteromys', 'Caribbean']"
40689,"['E', 'Heteromorpha', 'Parsley']"
34510,"['E', 'Heterodera', 'Cereal']"
37862,"['E', 'Heterorhabditis', 'Entomopathogenic']"
143569,"['E', 'Heterixalus', 'Betsileo']"
1423826,"['E', 'Heterololigo', 'Spear']"
77598,"['E', 'Heterohyrax', 'Yellow-spotted']"
139025,"['E', 'Heterocapsa', 'Dinoflagellate']"
175771,"['E', 'Heteractis', 'Leathery']"
323367,"['E', 'Heteromys', ""Desmarest's""]"
173795,"['E', 'Heteropteryx', 'Malayan']"
44955,"['E', 'Heteranthera', 'Water']"
397554,"['E', 'Heteromastus', 'Polychaete']"
93621,"['E', 'Heteropneustes', 'Stinging']"
7792,"['E', 'Heterodontus', 'Horn']"
767275,"['E', 'Heteroxenia', 'Pulse']"
10181,"['E', 'Heterocephalus', 'Naked']"
44957,"['E', 'Heteranthera', ""Gardner's""]"
291067,"['E', 'Heterocarpus', 'Humpback']"
51029,"['E', 'Heterodera', 'Soybean']"
2203757,"['E', 'Heteroctenus', 'Cuban']"
101676,"['E', 'Heteromys', ""Gaumer's""]"
391206,"['E', 'Heteroconger', 'Spotted']"
659514,"['E', 'Heterodactyla', ""Hemprich's""]"
747525,"['E', 'Heterobasidion', '']"
217256,"['E', 'Heterometrus', 'Thai']"
44958,"['E', 'Heteranthera', 'Blue']"
31180,"['E', 'Heterocentrotus', 'Slate-pencil']"
268413,"['E', 'Heteroscodra', 'Togo']"
52065,"['E', 'Heterorhabditis', 'Entomopathogenic']"
38281,"['E', 'Heteractis', 'Magnificent']"
224115,"['E', 'Heteronympha', 'Common']"
876081,"['E', 'Heteropterus', 'Large']"
256678,"['E', 'Heterophrys', 'Heliozoan']"
2920,"['E', 'Heterocapsa', 'Dinoflagellate']"
670386,"['E', 'Heterostelium', 'Cellular']"
13642,"['E', 'Heterostelium', 'Cellular']"
754296,"['E', 'Heterometrus', 'Asian']"
37679,"['E', 'Heteranthelium', '']"
8597,"['E', 'Heterodon', 'Eastern']"
2926465,"['E', 'Heteropoda', 'Pingtung']"
7793,"['E', 'Heterodontus', 'Port']"
35672,"['E', 'Heterocapsa', 'Dinoflagellate']"
89963,"['E', 'Heterocapsa', 'Dinoflagellate']"
44960,"['E', 'Heteranthera', 'Roundleaf']"
40000,"['E', 'Heterotis', 'Spanish']"
97005,"['E', 'Heterodera', 'Sugarbeet']"
111884,"['E', 'Heterodon', 'Southern']"
118530,"['E', 'Heterometrus', 'Asia']"
113466,"['E', 'Heterocentron', 'Pearlflower']"
66468,"['E', 'Heterocapsa', 'Dinoflagellate']"
152925,"['E', 'Heteropoda', 'Brown']"
57558,"['E', 'Heterodera', 'Corn']"
44962,"['E', 'Heteranthera', 'Stargrass']"
3795,"['E', 'Heuchera', 'Alum']"
43368,"['E', 'Heuchera', 'Coralbells']"
1678143,"['V', 'Hepatitis', 'HEV']"
3981,"['E', 'Hevea', 'Para']"
31767,"['V', 'Hepatitis', 'HEV-1']"
652674,"['V', 'Hepatitis', 'HEV']"
509627,"['V', 'Hepatitis', 'HEV-4']"
512346,"['V', 'Hepatitis', 'HEV-1']"
31768,"['V', 'Hepatitis', 'HEV-2']"
512345,"['V', 'Hepatitis', 'HEV-3']"
31769,"['V', 'Hepatitis', 'HEV-1']"
33774,"['V', 'Hepatitis', 'HEV-1']"
31766,"['V', 'Hepatitis', 'HEV']"
509615,"['V', 'Hepatitis', 'HEV-3']"
248238,"['E', 'Hexagenia', 'Mayfly']"
571538,"['E', 'Hexophthalma', 'Afrotropical']"
56798,"['E', 'Hexaprotodon', 'Pygmy']"
244977,"['E', 'Hexagenia', 'Mayfly']"
72450,"['E', 'Hexagrammos', 'Fat']"
197160,"['E', 'Hexagenia', 'Mayfly']"
179648,"['E', 'Hexaplex', 'Banded']"
941639,"['B', 'Heyndrickxia', '']"
1398,"['B', 'Heyndrickxia', '']"
2507575,"['V', 'Haloferax', 'HFTV1']"
1554497,"['V', 'Hibiscus', 'HGSV-2']"
28300,"['V', 'Heron', 'HHBV']"
10298,"['V', 'Human', 'HHV-1']"
10299,"['V', 'Human', 'HHV-1']"
10300,"['V', 'Human', 'HHV-1']"
36346,"['V', 'Human', 'HHV-1']"
10301,"['V', 'Human', 'HHV-1']"
10302,"['V', 'Human', 'HHV-1']"
37106,"['V', 'Human', 'HHV-1']"
10303,"['V', 'Human', 'HHV-1']"
10304,"['V', 'Human', 'HHV-1']"
10305,"['V', 'Human', 'HHV-1']"
10306,"['V', 'Human', 'HHV-1']"
10307,"['V', 'Human', 'HHV-1']"
37107,"['V', 'Human', 'HHV-1']"
10308,"['V', 'Human', 'HHV-1']"
36345,"['V', 'Human', 'HHV-1']"
10309,"['V', 'Human', 'HHV-1']"
10310,"['V', 'Human', 'HHV-2']"
10312,"['V', 'Human', 'HHV-2']"
10313,"['V', 'Human', 'HHV-2']"
103921,"['V', 'Human', 'HHV-2']"
10314,"['V', 'Human', 'HHV-2']"
10315,"['V', 'Human', 'HHV-2']"
10335,"['V', 'Human', 'HHV-3']"
10369,"['V', 'Human', 'HHV-6']"
32604,"['V', 'Human', 'HHV-6']"
10370,"['V', 'Human', 'HHV-6']"
36351,"['V', 'Human', 'HHV-6']"
57278,"['V', 'Human', 'HHV-7']"
57279,"['V', 'Human', 'HHV-7']"
262398,"['V', 'Human', 'HHV-7']"
37296,"['V', 'Human', 'HHV-8']"
868565,"['V', 'Human', 'HHV-8']"
106335,"['E', 'Hibiscus', 'Rose']"
183268,"['E', 'Hibiscus', 'Flower']"
102746,"['E', 'Hieracium', 'King']"
166085,"['E', 'Hierophis', 'Green']"
412656,"['E', 'Himantolophus', 'Footballfish']"
412657,"['E', 'Himantolophus', 'Atlantic']"
225398,"['E', 'Himantopus', 'Black-winged']"
136300,"['E', 'Hime', 'Japanese']"
227231,"['E', 'Himantopus', 'Black-necked']"
249020,"['E', 'Hipposideros', 'Aba']"
109274,"['E', 'Hippocampus', 'Big-bellied']"
109275,"['E', 'Hippocampus', 'West']"
9833,"['E', 'Hippopotamus', 'Hippopotamus']"
186990,"['E', 'Hipposideros', 'Great']"
279184,"['E', 'Hipposideros', 'Dusky']"
109276,"['E', 'Hippocampus', ""Barbour's""]"
157961,"['E', 'Hipposideros', 'Bicolored']"
109277,"['E', 'Hippocampus', 'Short-head']"
109278,"['E', 'Hippocampus', 'Giraffe']"
283870,"['E', 'Hippotion', 'Grapevine']"
302402,"['E', 'Hipposideros', ""Sundevall's""]"
109280,"['E', 'Hippocampus', 'Tiger']"
64696,"['E', 'Hippodamia', 'Convergent']"
109279,"['E', 'Hippocampus', 'Knysna']"
103717,"['E', 'Hippocampus', 'Crowned']"
170233,"['E', 'Hipposideros', 'Fawn-colored']"
59453,"['E', 'Hipposideros', 'Diadem']"
72429,"['E', 'Hippocrepis', 'Scorpion']"
37186,"['E', 'Hippotragus', 'Roan']"
109281,"['E', 'Hippocampus', 'Lined']"
109282,"['E', 'Hippocampus', 'Long-snouted']"
8267,"['E', 'Hippoglossus', 'Atlantic']"
109283,"['E', 'Hippocampus', 'Short-snouted']"
109284,"['E', 'Hippocampus', 'Thorny']"
103715,"['E', 'Hippocampus', 'Spotted']"
479639,"['E', 'Hippospongia', 'Sheepswool']"
760142,"['B', 'Hippea', '']"
109287,"['E', 'Hippocampus', 'Japanese']"
37189,"['E', 'Hippotragus', 'Sable']"
112595,"['E', 'Hippeastrum', 'Butterfly']"
1277726,"['E', 'Hippasteria', 'Rigid']"
547193,"['E', 'Hippasa', 'Funnel-web']"
4318,"['E', 'Hippocratea', '']"
214526,"['E', 'Hippeastrum', 'Amaryllis']"
1087154,"['E', 'Hippotion', 'Coprosma']"
109289,"['E', 'Hippocampus', 'Hedgehog']"
82234,"['E', 'Hippeastrum', 'Amaryllis']"
109290,"['E', 'Hippocampus', 'West']"
186991,"['E', 'Hipposideros', 'Formosan']"
109291,"['E', 'Hippocampus', 'Flat-faced']"
231486,"['E', 'Hippeastrum', 'Amaryllis']"
39321,"['E', 'Hippuris', ""Mare's""]"
582402,"['B', 'Hirschia', '']"
71354,"['E', 'Hirschfeldia', 'Mediterranean']"
293903,"['E', 'Hirundichthys', 'Banded']"
6421,"['E', 'Hirudo', 'Medicinal']"
1348078,"['E', 'Hirudinaria', 'Asian']"
42736,"['E', 'Hirudo', 'Korean']"
7255,"['E', 'Hirtodrosophila', 'Fruit']"
43150,"['E', 'Hirundo', 'Barn']"
453457,"['V', 'Hirame', 'HIRRV']"
42368,"['E', 'Hirsutella', '']"
654912,"['V', 'His1', 'His1V']"
128708,"['V', 'His', 'His1V']"
128710,"['V', 'His', 'His2V']"
392300,"['E', 'Histiona', 'Flagellate']"
68165,"['E', 'Histrionicus', 'Harlequin']"
484704,"['E', 'Hisparonia', 'Sap']"
135588,"['E', 'Histomonas', 'Parasitic']"
311144,"['E', 'Historis', 'Stinky']"
205914,"['B', 'Histophilus', '']"
228400,"['B', 'Histophilus', '']"
731,"['B', 'Histophilus', '']"
270564,"['E', 'Histiopterus', 'Sailfin']"
655603,"['V', 'Human', 'HKV-1']"
675833,"['V', 'Helicobasidium', 'HmEV']"
694067,"['V', 'Human', 'HMPV']"
240219,"['E', 'Hodomys', ""Allen's""]"
573234,"['B', 'Hodgkinia', '']"
62959,"['E', 'Hodotermopsis', 'Japanese']"
411684,"['B', 'Hoeflea', '']"
132263,"['E', 'Hoffmannihadrurus', 'Mexican']"
217844,"['E', 'Hofmeisteria', '']"
380989,"['E', 'Hoffmannihadrurus', 'Scorpion']"
442651,"['E', 'Hofstenia', 'Three-banded']"
278031,"['E', 'Hogna', 'Carolina']"
371673,"['E', 'Holocentrus', 'Squirrelfish']"
306320,"['E', 'Holothuria', 'Black']"
79920,"['E', 'Holochilus', 'Web-footed']"
6910,"['E', 'Hololena', 'Funnel-web']"
33394,"['E', 'Holotrichia', 'Korean']"
206668,"['E', 'Holothuria', 'Edible']"
481845,"['E', 'Holothuria', 'Florida']"
291927,"['E', 'Holothuria', 'White']"
574471,"['E', 'Holothuria', 'Elephant']"
31192,"['E', 'Holothuria', 'Brown']"
29679,"['E', 'Holcus', 'Yorkshire-fog']"
206669,"['E', 'Holothuria', 'Black']"
43597,"['E', 'Holbrookia', 'Lesser']"
221420,"['E', 'Holothuria', 'Black']"
49893,"['B', 'Holospora', '']"
644536,"['E', 'Holotrichia', 'Chafer']"
93412,"['E', 'Holotrichia', 'Dark']"
280394,"['E', 'Holocnemus', 'Marbled']"
722565,"['E', 'Holocentrus', 'longspine']"
185854,"['E', 'Holorusia', 'Giant']"
41390,"['E', 'Holmskioldia', 'Chinese']"
320453,"['E', 'Homalonychus', 'Desert']"
7685,"['E', 'Holothuria', 'Tubular']"
306319,"['E', 'Holothuria', 'Teatfish']"
881677,"['E', 'Homaemus', 'Shield-backed']"
6706,"['E', 'Homarus', 'American']"
1301368,"['E', 'Homostichanthus', 'Sea']"
6707,"['E', 'Homarus', 'European']"
111945,"['E', 'Homoroselaps', 'Spotted']"
410822,"['E', 'Homona', 'Oriental']"
63221,"['E', 'Homo', 'Neanderthal']"
2774376,"['E', 'Homoeomma', 'Peruvian']"
297507,"['E', 'Homatula', 'Stone']"
197043,"['E', 'Homalodisca', 'Glassy-winged']"
1352416,"['E', 'Hongeo', 'Korean']"
197266,"['E', 'Hoodia', 'Hoodia']"
61851,"['E', 'Hoolock', 'Western']"
65539,"['E', 'Hookeria', 'Moss']"
594552,"['E', 'Hoodia', 'Kalahari']"
765345,"['E', 'Hoplocoryphella', 'Stick']"
176501,"['E', 'Hoplomys', 'Armored']"
114109,"['E', 'Hoplosternum', 'Hassar']"
765347,"['E', 'Hoplocorypha', 'Praying']"
158132,"['E', 'Hopia', 'Vine']"
127645,"['E', 'Hoplobatrachus', 'African']"
74121,"['E', 'Hoplarchus', 'True']"
110072,"['E', 'Hoplobatrachus', 'Chinese']"
52193,"['E', 'Hoplocercus', 'Club-tail']"
196418,"['E', 'Hoplocephalus', ""Stephens'""]"
103373,"['E', 'Hoplobatrachus', 'Indian']"
337739,"['E', 'Horabagrus', ""Gunther's""]"
4516,"['E', 'Hordeum', 'Bulbous']"
1403702,"['E', 'Hormiphora', 'Sea']"
15565,"['E', 'Hordeum', 'Barley']"
284138,"['E', 'Hormonema', '']"
1163372,"['E', 'Hormathia', 'Subarctic']"
4517,"['E', 'Hordeum', 'Foxtail']"
38856,"['E', 'Hordeum', 'Wild']"
4519,"['E', 'Hordeum', 'Seaside']"
98113,"['E', 'Hordeum', 'Smooth']"
98112,"['E', 'Hordeum', 'Mouse']"
97361,"['E', 'Hordeum', 'Mouse']"
39322,"['E', 'Horminum', 'Dragonmouth']"
118676,"['E', 'Hordeum', 'Meadow']"
9796,"['E', 'Equus', 'Horse']"
283749,"['E', 'Hormathophylla', 'Madwort']"
1288821,"['E', 'Hordeum', 'Barley']"
77009,"['E', 'Hordeum', 'Wild']"
4513,"['E', 'Hordeum', 'Barley']"
112509,"['E', 'Hordeum', 'Domesticated']"
2900493,"['E', 'Hormurus', 'Australian']"
91943,"['E', 'Hortaea', '']"
645593,"['E', 'Hostilia', 'Cockroach']"
6863,"['E', 'Hottentotta', 'Black']"
175037,"['E', 'Hottonia', 'Water-violet']"
34647,"['E', 'Hottentotta', 'Eastern']"
42519,"['E', 'Hottentotta', 'Scorpion']"
172703,"['E', 'Houbaropsis', 'Bengal']"
120133,"['E', 'Houstonia', 'Azure']"
16752,"['E', 'Houttuynia', 'Chameleon']"
60373,"['E', 'Houstonia', 'Long-leaved']"
390340,"['E', 'Howella', 'Pelagic']"
206227,"['E', 'Hoya', 'Wax']"
52832,"['E', 'Hoya', 'Miniature']"
840,"['B', 'Hoylesella', '']"
365769,"['E', 'Hoya', 'Wax']"
443218,"['B', 'Hoyosella', '']"
10439,"['V', 'Duck', 'DHBV']"
31510,"['V', 'Duck', 'DHBV']"
10440,"['V', 'Duck', 'DHBV']"
145856,"['V', 'Human', '']"
647332,"['V', 'Human', 'PBV']"
103911,"['V', 'Human', 'HPeV-1']"
122962,"['V', 'Human', 'HPeV-2']"
122961,"['V', 'Human', 'HPeV-5']"
10614,"['V', 'Human', '']"
10617,"['V', 'Human', '']"
333923,"['V', 'Human', '']"
10620,"['V', 'Human', '']"
10579,"['V', 'Human', '']"
10621,"['V', 'Human', '']"
10583,"['V', 'Human', '']"
333759,"['V', 'Human', '']"
10580,"['V', 'Human', '']"
10604,"['V', 'Human', '']"
10573,"['V', 'Human', '']"
10605,"['V', 'Human', '']"
10606,"['V', 'Human', '']"
333760,"['V', 'Human', '']"
10607,"['V', 'Human', '']"
333761,"['V', 'Human', '']"
10608,"['V', 'Human', '']"
31547,"['V', 'Human', '']"
31548,"['V', 'Human', '']"
37954,"['V', 'Human', '']"
37955,"['V', 'Human', '']"
37956,"['V', 'Human', '']"
10609,"['V', 'Human', '']"
333762,"['V', 'Human', '']"
333752,"['V', 'Human', '']"
37111,"['V', 'Human', '']"
37112,"['V', 'Human', '']"
10584,"['V', 'Human', '']"
10611,"['V', 'Human', '']"
10585,"['V', 'Human', '']"
333763,"['V', 'Human', '']"
10586,"['V', 'Human', '']"
333764,"['V', 'Human', '']"
10587,"['V', 'Human', '']"
37957,"['V', 'Human', '']"
37958,"['V', 'Human', '']"
37959,"['V', 'Human', '']"
10588,"['V', 'Human', '']"
10615,"['V', 'Human', '']"
10589,"['V', 'Human', '']"
10590,"['V', 'Human', '']"
